station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0026,stress_grid,100.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1436475881611008,0.4602382183074951,43,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0026_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0027,stress_grid,80.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1436475881611008,0.4602382183074951,43,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0027_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0028,stress_grid,100.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1436475881611008,0.4602382183074951,43,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0028_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0029,stress_grid,120.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1436475881611008,0.4602382183074951,43,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0029_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0030,stress_grid,40.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0030_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0031,stress_grid,60.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0031_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0032,stress_grid,80.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0032_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0033,stress_grid,40.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0033_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0034,stress_grid,60.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0034_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0035,stress_grid,80.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0035_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0036,stress_grid,100.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0036_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0037,stress_grid,60.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0037_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0038,stress_grid,80.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0038_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0039,stress_grid,100.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0039_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0040,stress_grid,120.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0040_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0041,stress_grid,80.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0041_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0042,stress_grid,100.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0042_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0043,stress_grid,120.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0043_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0044,stress_grid,140.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1435476347624537,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0044_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0045,stress_grid,60.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,40.0,0.0,-20.0,-4.0,0.0,0.0,0,0.1435268980910979,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0045_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0046,stress_grid,80.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,40.0,0.0,-20.0,-4.0,0.0,0.0,0,0.1435268980910979,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0046_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0047,stress_grid,100.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,40.0,0.0,-20.0,-4.0,0.0,0.0,0,0.1435268980910979,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0047_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0048,stress_grid,60.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,40.0,0.0,-20.0,-4.0,0.0,0.0,0,0.1435268980910979,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0048_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0049,stress_grid,80.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,40.0,0.0,-20.0,-4.0,0.0,0.0,0,0.1435268980910979,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0049_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0050,stress_grid,100.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,40.0,0.0,-20.0,-4.0,0.0,0.0,0,0.1435268980910979,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0050_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0051,stress_grid,120.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,40.0,0.0,-20.0,-4.0,0.0,0.0,0,0.1435268980910979,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0051_daily.csv
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0052,stress_grid,80.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,40.0,0.0,-20.0,-4.0,0.0,0.0,0,0.1435268980910979,0.4602382183074951,43,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0052_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,109,2507.5814819335938,4771.268310546875,0.2760799825191498,0.0,0.0,25.07581481933594,25.07581481933594,0.0,0.0,0,0.2050162001487312,0.4529645442962646,64,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0001_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0002,stress_grid,120.0,0.0,ok,,True,109,2694.297180175781,5051.139526367188,0.296941876411438,120.0,0.0,-33.057028198242186,14.942971801757814,0.0,0.0,0,0.1962676201391657,0.4429818987846374,64,6,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0002_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0003,stress_grid,20.0,0.0,ok,,True,109,2613.1805419921875,4928.451843261719,0.2839089632034302,20.0,0.0,16.131805419921875,24.131805419921875,0.0,0.0,0,0.2027172489997444,0.4470152854919433,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0003_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0004,stress_grid,40.0,0.0,ok,,True,109,2618.7631225585938,4966.737976074219,0.2933971583843231,40.0,0.0,6.187631225585939,22.18763122558594,0.0,0.0,0,0.1960444701920955,0.4391295313835144,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0004_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0005,stress_grid,60.0,0.0,ok,,True,109,2618.7631225585938,4966.737976074219,0.2933971583843231,40.0,0.0,6.187631225585939,22.18763122558594,0.0,0.0,0,0.1960444701920955,0.4391295313835144,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0005_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0006,stress_grid,20.0,0.0,ok,,True,109,2564.7976684570312,4873.79638671875,0.2831284999847412,20.0,0.0,15.647976684570311,23.64797668457032,0.0,0.0,0,0.203683403653836,0.4529330134391784,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0006_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0007,stress_grid,40.0,0.0,ok,,True,109,2711.596984863281,5107.7569580078125,0.3004961907863617,40.0,0.0,7.115969848632812,23.11596984863281,0.0,0.0,0,0.1939829341862179,0.4338217377662658,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0007_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0008,stress_grid,60.0,0.0,ok,,True,109,2711.596984863281,5107.7569580078125,0.3004961907863617,40.0,0.0,7.115969848632812,23.11596984863281,0.0,0.0,0,0.1939829341862179,0.4338217377662658,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0008_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0009,stress_grid,20.0,0.0,ok,,True,109,2545.2859497070312,4813.845520019531,0.2798938453197479,20.0,0.0,15.452859497070314,23.45285949707032,0.0,0.0,0,0.2021094194245994,0.4510731101036072,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0009_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0010,stress_grid,40.0,0.0,ok,,True,109,2590.4800415039062,4849.6917724609375,0.282516211271286,40.0,0.0,5.904800415039063,21.904800415039062,0.0,0.0,0,0.2001132626052296,0.4528188109397888,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0010_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0011,stress_grid,60.0,0.0,ok,,True,109,2590.4800415039062,4849.6917724609375,0.282516211271286,40.0,0.0,5.904800415039063,21.904800415039062,0.0,0.0,0,0.2001132626052296,0.4528188109397888,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0011_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0012,stress_grid,20.0,0.0,ok,,True,109,2512.403564453125,4771.637878417969,0.2768341600894928,20.0,0.0,15.12403564453125,23.12403564453125,0.0,0.0,0,0.205025672365766,0.4529645442962646,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0012_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0013,stress_grid,40.0,0.0,ok,,True,109,2472.172241210937,4795.4571533203125,0.2805258631706238,40.0,0.0,4.721722412109376,20.721722412109376,0.0,0.0,0,0.2028956571850207,0.4529645442962646,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0013_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0014,stress_grid,60.0,0.0,ok,,True,109,2472.172241210937,4795.4571533203125,0.2805258631706238,40.0,0.0,4.721722412109376,20.721722412109376,0.0,0.0,0,0.2028956571850207,0.4529645442962646,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0014_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0015,stress_grid,20.0,0.0,ok,,True,109,2508.3383178710938,4772.024841308594,0.2778459787368774,20.0,0.0,15.08338317871094,23.08338317871094,0.0,0.0,0,0.2034769118379015,0.4529645442962646,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0015_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0016,stress_grid,40.0,0.0,ok,,True,109,2508.452911376953,4772.139587402344,0.2775182425975799,40.0,0.0,5.0845291137695305,21.08452911376953,0.0,0.0,0,0.2037423198376227,0.4529645442962646,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0016_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0017,stress_grid,60.0,0.0,ok,,True,109,2508.452911376953,4772.139587402344,0.2775182425975799,40.0,0.0,5.0845291137695305,21.08452911376953,0.0,0.0,0,0.2037423198376227,0.4529645442962646,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0017_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0018,stress_grid,20.0,0.0,ok,,True,109,2507.4501037597656,4771.136474609375,0.2761118113994598,20.0,0.0,15.074501037597656,23.074501037597656,0.0,0.0,0,0.2049949568346006,0.4529645442962646,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0018_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0019,stress_grid,40.0,0.0,ok,,True,109,2506.5992736816406,4770.285949707031,0.2757358253002167,40.0,0.0,5.065992736816408,21.06599273681641,0.0,0.0,0,0.2054470011947352,0.4529645442962646,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0019_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0020,stress_grid,60.0,0.0,ok,,True,109,2506.5992736816406,4770.285949707031,0.2757358253002167,40.0,0.0,5.065992736816408,21.06599273681641,0.0,0.0,0,0.2054470011947352,0.4529645442962646,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0020_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0021,stress_grid,40.0,0.0,ok,,True,109,2507.998046875,4771.6845703125,0.2777521312236786,40.0,0.0,5.079980468750001,21.07998046875,0.0,0.0,0,0.2035861841035545,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0021_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0022,stress_grid,60.0,0.0,ok,,True,109,2507.086944580078,4770.773620605469,0.2774028182029724,60.0,0.0,-4.929130554199219,19.07086944580078,0.0,0.0,0,0.2040413054851217,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0022_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0023,stress_grid,80.0,0.0,ok,,True,109,2507.086944580078,4770.773620605469,0.2774028182029724,60.0,0.0,-4.929130554199219,19.07086944580078,0.0,0.0,0,0.2040413054851217,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0023_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0024,stress_grid,60.0,0.0,ok,,True,109,2507.666320800781,4771.352844238281,0.2771500051021576,60.0,0.0,-4.923336791992188,19.07666320800781,0.0,0.0,0,0.204130499734791,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0024_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0025,stress_grid,80.0,0.0,ok,,True,109,2506.702423095703,4770.389099121094,0.2767194211483001,80.0,0.0,-14.932975769042969,17.06702423095703,0.0,0.0,0,0.2046292763237559,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0025_daily.csv
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0026,stress_grid,100.0,0.0,ok,,True,109,2506.702423095703,4770.389099121094,0.2767194211483001,80.0,0.0,-14.932975769042969,17.06702423095703,0.0,0.0,0,0.2046292763237559,0.4529645442962646,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0026_daily.csv
