station,year,date,dap,state_variables,expert_action_irrigation,expert_action_n,schedule_id,expert_policy_type
HLA,2011,2011-07-28,86.0,"{""dap"": 86.0, ""topwt"": 7249.724731445312, ""grnwt"": 0.0, ""xlai"": 4.029872417449951, ""swfac"": 0.0, ""nstres"": 0.0879063606262207, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-29,87.0,"{""dap"": 87.0, ""topwt"": 7438.037719726562, ""grnwt"": 0.0, ""xlai"": 4.03033447265625, ""swfac"": 0.0, ""nstres"": 0.0889201164245605, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-30,88.0,"{""dap"": 88.0, ""topwt"": 7519.912719726562, ""grnwt"": 0.0, ""xlai"": 3.9837939739227295, ""swfac"": 0.0, ""nstres"": 0.0923793315887451, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-31,89.0,"{""dap"": 89.0, ""topwt"": 7767.412109375, ""grnwt"": 0.0, ""xlai"": 3.9383487701416016, ""swfac"": 0.0, ""nstres"": 0.0912602543830871, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-01,90.0,"{""dap"": 90.0, ""topwt"": 8121.754150390625, ""grnwt"": 0.0, ""xlai"": 3.8962886333465576, ""swfac"": 0.0, ""nstres"": 0.0854370594024658, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-02,91.0,"{""dap"": 91.0, ""topwt"": 8410.125732421875, ""grnwt"": 0.0, ""xlai"": 3.854727268218994, ""swfac"": 0.0, ""nstres"": 0.0853344202041626, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-03,92.0,"{""dap"": 92.0, ""topwt"": 8519.805297851562, ""grnwt"": 0.0, ""xlai"": 3.812308549880981, ""swfac"": 0.0, ""nstres"": 0.0880351066589355, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-04,93.0,"{""dap"": 93.0, ""topwt"": 8870.4541015625, ""grnwt"": 0.0, ""xlai"": 3.771585464477539, ""swfac"": 0.0, ""nstres"": 0.0854560136795044, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-05,94.0,"{""dap"": 94.0, ""topwt"": 9063.270263671877, ""grnwt"": 0.0, ""xlai"": 3.734503507614136, ""swfac"": 0.0, ""nstres"": 0.0786553621292114, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-06,95.0,"{""dap"": 95.0, ""topwt"": 9281.768798828123, ""grnwt"": 0.0, ""xlai"": 3.69882869720459, ""swfac"": 0.0, ""nstres"": 0.0764214992523193, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-07,96.0,"{""dap"": 96.0, ""topwt"": 9478.570556640623, ""grnwt"": 0.0, ""xlai"": 3.667514085769653, ""swfac"": 0.0, ""nstres"": 0.0677286982536315, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-08,97.0,"{""dap"": 97.0, ""topwt"": 9509.542846679688, ""grnwt"": 0.0, ""xlai"": 3.640273809432984, ""swfac"": 0.0, ""nstres"": 0.0594195127487182, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-09,98.0,"{""dap"": 98.0, ""topwt"": 9854.744873046877, ""grnwt"": 0.0, ""xlai"": 3.617419004440308, ""swfac"": 0.0, ""nstres"": 0.0502258539199829, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-10,99.0,"{""dap"": 99.0, ""topwt"": 9991.42578125, ""grnwt"": 136.6812801361084, ""xlai"": 3.599727153778076, ""swfac"": 0.0, ""nstres"": 0.039125919342041, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-11,100.0,"{""dap"": 100.0, ""topwt"": 10128.107299804688, ""grnwt"": 273.3625602722168, ""xlai"": 3.5783724784851074, ""swfac"": 0.0, ""nstres"": 0.0474582910537719, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-12,101.0,"{""dap"": 101.0, ""topwt"": 10208.751831054688, ""grnwt"": 410.0438690185547, ""xlai"": 3.5566017627716064, ""swfac"": 0.0, ""nstres"": 0.0486712455749511, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-13,102.0,"{""dap"": 102.0, ""topwt"": 10401.4697265625, ""grnwt"": 546.7251205444336, ""xlai"": 3.534447193145752, ""swfac"": 0.0, ""nstres"": 0.0498333573341369, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-14,103.0,"{""dap"": 103.0, ""topwt"": 10538.15185546875, ""grnwt"": 683.4063720703125, ""xlai"": 3.51340651512146, ""swfac"": 0.0, ""nstres"": 0.0476245880126953, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-15,104.0,"{""dap"": 104.0, ""topwt"": 10674.832763671877, ""grnwt"": 820.0877380371094, ""xlai"": 3.4891974925994877, ""swfac"": 0.0, ""nstres"": 0.0551228523254394, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-16,105.0,"{""dap"": 105.0, ""topwt"": 10811.513671875, ""grnwt"": 956.7689514160156, ""xlai"": 3.463234663009644, ""swfac"": 0.0, ""nstres"": 0.0595279932022094, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-17,106.0,"{""dap"": 106.0, ""topwt"": 10948.19580078125, ""grnwt"": 1093.4502410888672, ""xlai"": 3.4356374740600586, ""swfac"": 0.0, ""nstres"": 0.0637491941452026, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-18,107.0,"{""dap"": 107.0, ""topwt"": 11084.876708984377, ""grnwt"": 1230.1315307617188, ""xlai"": 3.4065346717834477, ""swfac"": 0.0, ""nstres"": 0.0677669048309326, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-19,108.0,"{""dap"": 108.0, ""topwt"": 11221.558837890623, ""grnwt"": 1366.812744140625, ""xlai"": 3.375998020172119, ""swfac"": 0.0, ""nstres"": 0.0717122554779052, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-20,109.0,"{""dap"": 109.0, ""topwt"": 11358.23974609375, ""grnwt"": 1503.494110107422, ""xlai"": 3.3437795639038086, ""swfac"": 0.0, ""nstres"": 0.0763472318649292, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-21,110.0,"{""dap"": 110.0, ""topwt"": 11494.920654296877, ""grnwt"": 1640.1754760742188, ""xlai"": 3.3099679946899414, ""swfac"": 0.0, ""nstres"": 0.0808945894241333, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-22,111.0,"{""dap"": 111.0, ""topwt"": 11631.602783203123, ""grnwt"": 1776.8568420410156, ""xlai"": 3.274885654449463, ""swfac"": 0.0, ""nstres"": 0.0847916603088378, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-23,112.0,"{""dap"": 112.0, ""topwt"": 11768.28369140625, ""grnwt"": 1913.5382080078125, ""xlai"": 3.23849892616272, ""swfac"": 0.0, ""nstres"": 0.0888867378234863, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-24,113.0,"{""dap"": 113.0, ""topwt"": 11904.9658203125, ""grnwt"": 2050.2195739746094, ""xlai"": 3.201007843017578, ""swfac"": 0.0, ""nstres"": 0.0926125049591064, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-25,114.0,"{""dap"": 114.0, ""topwt"": 12041.646728515623, ""grnwt"": 2186.9009399414062, ""xlai"": 3.162806272506714, ""swfac"": 0.0, ""nstres"": 0.0954742431640625, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-26,115.0,"{""dap"": 115.0, ""topwt"": 12178.32763671875, ""grnwt"": 2323.582305908203, ""xlai"": 3.1239469051361084, ""swfac"": 0.0, ""nstres"": 0.0982914566993713, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-27,116.0,"{""dap"": 116.0, ""topwt"": 12315.009765625, ""grnwt"": 2460.263671875, ""xlai"": 3.08455753326416, ""swfac"": 0.0, ""nstres"": 0.1008696556091308, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-28,117.0,"{""dap"": 117.0, ""topwt"": 12451.690673828123, ""grnwt"": 2596.9448852539062, ""xlai"": 3.044649839401245, ""swfac"": 0.0, ""nstres"": 0.103502869606018, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-29,118.0,"{""dap"": 118.0, ""topwt"": 12588.37158203125, ""grnwt"": 2733.6264038085938, ""xlai"": 3.0042731761932373, ""swfac"": 0.0, ""nstres"": 0.1060924530029296, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-30,119.0,"{""dap"": 119.0, ""topwt"": 12667.080078125, ""grnwt"": 2870.3076171875, ""xlai"": 2.96192479133606, ""swfac"": 0.0, ""nstres"": 0.1127687096595764, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-08-31,120.0,"{""dap"": 120.0, ""topwt"": 12835.048828125, ""grnwt"": 2980.303649902344, ""xlai"": 2.917044878005981, ""swfac"": 0.0, ""nstres"": 0.121218204498291, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-01,121.0,"{""dap"": 121.0, ""topwt"": 12969.127197265623, ""grnwt"": 3114.3814086914062, ""xlai"": 2.8723764419555664, ""swfac"": 0.0, ""nstres"": 0.1225030422210693, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-02,122.0,"{""dap"": 122.0, ""topwt"": 13062.200927734377, ""grnwt"": 3207.454833984375, ""xlai"": 2.823584794998169, ""swfac"": 0.0, ""nstres"": 0.1358919143676757, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-03,123.0,"{""dap"": 123.0, ""topwt"": 13191.722412109377, ""grnwt"": 3336.976623535156, ""xlai"": 2.774127960205078, ""swfac"": 0.0, ""nstres"": 0.1401240825653076, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-04,124.0,"{""dap"": 124.0, ""topwt"": 13328.404541015623, ""grnwt"": 3473.6578369140625, ""xlai"": 2.7230007648468018, ""swfac"": 0.0, ""nstres"": 0.1474400758743286, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-05,125.0,"{""dap"": 125.0, ""topwt"": 13439.7021484375, ""grnwt"": 3584.955444335937, ""xlai"": 2.6698343753814697, ""swfac"": 0.0, ""nstres"": 0.1561993360519409, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-06,126.0,"{""dap"": 126.0, ""topwt"": 13571.826171875, ""grnwt"": 3717.0806884765625, ""xlai"": 2.6156952381134038, ""swfac"": 0.0, ""nstres"": 0.1622241735458374, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-07,127.0,"{""dap"": 127.0, ""topwt"": 13696.142578125, ""grnwt"": 3841.395568847656, ""xlai"": 2.5599594116210938, ""swfac"": 0.0, ""nstres"": 0.1704654693603515, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-08,128.0,"{""dap"": 128.0, ""topwt"": 13776.849365234377, ""grnwt"": 3922.102661132813, ""xlai"": 2.4859766960144043, ""swfac"": 0.0, ""nstres"": 0.1792978048324585, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-09,129.0,"{""dap"": 129.0, ""topwt"": 13866.016845703123, ""grnwt"": 4011.270751953125, ""xlai"": 2.2622389793396, ""swfac"": 0.0, ""nstres"": 0.1838403344154358, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-10,130.0,"{""dap"": 130.0, ""topwt"": 13996.8408203125, ""grnwt"": 4142.094421386719, ""xlai"": 2.2090158462524414, ""swfac"": 0.0, ""nstres"": 0.1882132291793823, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-11,131.0,"{""dap"": 131.0, ""topwt"": 14133.521728515623, ""grnwt"": 4278.775634765625, ""xlai"": 2.1550498008728027, ""swfac"": 0.0, ""nstres"": 0.1954400539398193, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-12,132.0,"{""dap"": 132.0, ""topwt"": 14270.20263671875, ""grnwt"": 4415.4571533203125, ""xlai"": 2.100478172302246, ""swfac"": 0.0, ""nstres"": 0.207745611667633, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-13,133.0,"{""dap"": 133.0, ""topwt"": 14397.12158203125, ""grnwt"": 4542.37548828125, ""xlai"": 2.0449390411376958, ""swfac"": 0.0, ""nstres"": 0.2345858216285705, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-14,134.0,"{""dap"": 134.0, ""topwt"": 14500.609130859377, ""grnwt"": 4645.863037109375, ""xlai"": 1.988612413406372, ""swfac"": 0.0, ""nstres"": 0.2610617280006408, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-15,135.0,"{""dap"": 135.0, ""topwt"": 14555.9326171875, ""grnwt"": 4701.1865234375, ""xlai"": 1.931854486465454, ""swfac"": 0.0, ""nstres"": 0.2849958539009094, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-16,136.0,"{""dap"": 136.0, ""topwt"": 14562.440185546877, ""grnwt"": 4707.695007324219, ""xlai"": 0.7864580154418945, ""swfac"": 0.0, ""nstres"": 0.2976123094558716, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-17,137.0,"{""dap"": 137.0, ""topwt"": 14625.57373046875, ""grnwt"": 4770.828552246094, ""xlai"": 0.6845329403877258, ""swfac"": 0.0, ""nstres"": 0.2962266206741333, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-18,138.0,"{""dap"": 138.0, ""topwt"": 14709.5361328125, ""grnwt"": 4854.7900390625, ""xlai"": 0.6099873185157776, ""swfac"": 0.0, ""nstres"": 0.3073416352272033, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-19,139.0,"{""dap"": 139.0, ""topwt"": 14796.751708984377, ""grnwt"": 4942.005920410156, ""xlai"": 0.5435595512390137, ""swfac"": 0.0, ""nstres"": 0.3234711289405823, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-20,140.0,"{""dap"": 140.0, ""topwt"": 14845.35888671875, ""grnwt"": 5052.001953125, ""xlai"": 0.5268063545227051, ""swfac"": 0.0, ""nstres"": 0.3397080898284912, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-21,141.0,"{""dap"": 141.0, ""topwt"": 14907.7099609375, ""grnwt"": 5102.118225097656, ""xlai"": 0.3843578994274139, ""swfac"": 0.0, ""nstres"": 0.3643854260444641, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-22,142.0,"{""dap"": 142.0, ""topwt"": 14965.533447265623, ""grnwt"": 5206.9073486328125, ""xlai"": 0.3674077093601227, ""swfac"": 0.0, ""nstres"": 0.3599953055381775, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-23,143.0,"{""dap"": 143.0, ""topwt"": 15015.562744140623, ""grnwt"": 5334.476318359375, ""xlai"": 0.3554372489452362, ""swfac"": 0.0, ""nstres"": 0.3819398880004883, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-24,144.0,"{""dap"": 144.0, ""topwt"": 15062.87109375, ""grnwt"": 5464.6490478515625, ""xlai"": 0.3436140120029449, ""swfac"": 0.0, ""nstres"": 0.3983300924301147, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-25,145.0,"{""dap"": 145.0, ""topwt"": 15105.28564453125, ""grnwt"": 5557.72216796875, ""xlai"": 0.3319882750511169, ""swfac"": 0.0, ""nstres"": 0.41199392080307, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-26,146.0,"{""dap"": 146.0, ""topwt"": 15134.8779296875, ""grnwt"": 5672.274169921875, ""xlai"": 0.3207187354564667, ""swfac"": 0.0, ""nstres"": 0.4147051572799682, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-27,147.0,"{""dap"": 147.0, ""topwt"": 15137.481689453123, ""grnwt"": 5695.054931640625, ""xlai"": 0.2898974418640136, ""swfac"": 0.0, ""nstres"": 0.4342647790908813, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-28,148.0,"{""dap"": 148.0, ""topwt"": 15137.481689453123, ""grnwt"": 5717.8350830078125, ""xlai"": 0.2337734252214431, ""swfac"": 0.0, ""nstres"": 0.4251297116279602, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-29,149.0,"{""dap"": 149.0, ""topwt"": 15141.92138671875, ""grnwt"": 5717.8350830078125, ""xlai"": 0.0315830074250698, ""swfac"": 0.0, ""nstres"": 0.4270170331001282, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-09-30,150.0,"{""dap"": 150.0, ""topwt"": 15141.92138671875, ""grnwt"": 5717.8350830078125, ""xlai"": 0.0142880855128169, ""swfac"": 0.0, ""nstres"": 0.4241350293159485, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-01,151.0,"{""dap"": 151.0, ""topwt"": 15142.388916015623, ""grnwt"": 5717.8350830078125, ""xlai"": 0.0019301756983622, ""swfac"": 0.0, ""nstres"": 0.4262864589691162, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-02,152.0,"{""dap"": 152.0, ""topwt"": 15142.6513671875, ""grnwt"": 5785.52490234375, ""xlai"": 0.0017202148446813, ""swfac"": 0.0, ""nstres"": 0.425249695777893, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-03,153.0,"{""dap"": 153.0, ""topwt"": 15142.877197265623, ""grnwt"": 5850.610961914063, ""xlai"": 0.0014848632272332, ""swfac"": 0.0, ""nstres"": 0.4417585134506225, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-04,154.0,"{""dap"": 154.0, ""topwt"": 15143.0078125, ""grnwt"": 5923.507690429688, ""xlai"": 0.0014252929249778, ""swfac"": 0.0, ""nstres"": 0.4441303014755249, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-05,155.0,"{""dap"": 155.0, ""topwt"": 15143.170166015623, ""grnwt"": 5979.4818115234375, ""xlai"": 0.0013749999925494, ""swfac"": 0.0, ""nstres"": 0.4502571225166321, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-06,156.0,"{""dap"": 156.0, ""topwt"": 15143.33984375, ""grnwt"": 6028.94775390625, ""xlai"": 0.0009438476408831, ""swfac"": 0.0, ""nstres"": 0.4496209025382995, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-07,157.0,"{""dap"": 157.0, ""topwt"": 15143.443603515623, ""grnwt"": 6093.3831787109375, ""xlai"": 0.0007612304762005, ""swfac"": 0.0, ""nstres"": 0.4502583742141723, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-08,158.0,"{""dap"": 158.0, ""topwt"": 15143.53271484375, ""grnwt"": 6191.012573242188, ""xlai"": 0.0007338867289945, ""swfac"": 0.0, ""nstres"": 0.4556630253791809, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-09,159.0,"{""dap"": 159.0, ""topwt"": 15143.590087890623, ""grnwt"": 6209.8876953125, ""xlai"": 0.000542968744412, ""swfac"": 0.0, ""nstres"": 0.4702131748199463, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-10,160.0,"{""dap"": 160.0, ""topwt"": 15143.646240234377, ""grnwt"": 6238.5260009765625, ""xlai"": 0.0002919921826105, ""swfac"": 0.0, ""nstres"": 0.4548457264900207, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-11,161.0,"{""dap"": 161.0, ""topwt"": 15143.6767578125, ""grnwt"": 6297.7545166015625, ""xlai"": 0.0002099609264405, ""swfac"": 0.0, ""nstres"": 0.458220899105072, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-12,162.0,"{""dap"": 162.0, ""topwt"": 15143.68896484375, ""grnwt"": 6364.142456054688, ""xlai"": 0.0001997070212382, ""swfac"": 0.0, ""nstres"": 0.4685723781585693, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-13,163.0,"{""dap"": 163.0, ""topwt"": 15143.68896484375, ""grnwt"": 6364.142456054688, ""xlai"": 0.0001997070212382, ""swfac"": 0.0, ""nstres"": 0.4741239547729492, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-14,164.0,"{""dap"": 164.0, ""topwt"": 15143.68896484375, ""grnwt"": 6364.142456054688, ""xlai"": 0.0001997070212382, ""swfac"": 0.0, ""nstres"": 0.4741239547729492, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-10-15,164.0,"{""dap"": 164.0, ""topwt"": 15143.68896484375, ""grnwt"": 6364.142456054688, ""xlai"": 0.0001997070212382, ""swfac"": 0.0, ""nstres"": 0.4741239547729492, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-05,0.0,"{""dap"": 0.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-06,0.0,"{""dap"": 0.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-07,0.0,"{""dap"": 0.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-08,0.0,"{""dap"": 0.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2007,2007-05-09,1.0,"{""dap"": 1.0, ""topwt"": 0.0, ""grnwt"": 0.0, ""xlai"": 0.0, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
