site,year,scenario,dap,rain,swfac,nstres,grnwt,topwt,irrigation_mm,fertilizer_kg_ha,reward_proxy_daily,reward_proxy_cumulative
HLA,2010,dssat_auto,94.0,0.0,0.0,0.0,862.0,13715.0,0.0,0.0,862.0,673.0
HLA,2010,dssat_auto,95.0,0.6,0.0,0.0,1077.0,13812.0,48.1,0.0,1028.9,839.9
HLA,2010,dssat_auto,96.0,16.0,0.0,0.0,1293.0,14015.0,0.0,0.0,216.0000000000001,1055.9
HLA,2010,dssat_auto,97.0,4.4,0.0,0.0,1508.0,14350.0,0.0,0.0,1508.0,1270.9
HLA,2010,dssat_auto,98.0,0.0,0.0,0.0,1724.0,14679.0,0.0,0.0,1724.0,1486.9
HLA,2010,dssat_auto,99.0,0.0,0.0,0.0,1939.0,14960.0,0.0,0.0,1939.0,1701.9
HLA,2010,dssat_auto,100.0,0.0,0.0,0.0,2154.0,15175.0,0.0,0.0,215.0,1916.9
HLA,2010,dssat_auto,101.0,34.7,0.0,0.0,2370.0,15298.0,0.0,0.0,2178.0,2132.9
HLA,2010,dssat_auto,102.0,10.5,0.0,0.0,2585.0,15573.0,0.0,0.0,2201.0,2347.9
HLA,2010,dssat_auto,103.0,0.0,0.0,0.0,2801.0,15822.0,0.0,0.0,2225.0,2563.9
HLA,2010,dssat_auto,104.0,0.0,0.0,0.0,3016.0,16037.0,0.0,0.0,2248.0,2778.9
HLA,2010,dssat_auto,105.0,0.0,0.0,0.0,3232.0,16253.0,0.0,0.0,2272.0,2994.9
HLA,2010,dssat_auto,106.0,0.8,0.0,0.0,3447.0,16360.0,0.0,0.0,2294.0,3209.9
HLA,2010,dssat_auto,107.0,0.0,0.0,0.0,3663.0,16609.0,0.0,0.0,2318.0,3425.9
HLA,2010,dssat_auto,108.0,0.0,0.0,0.0,3878.0,16899.0,0.0,0.0,2149.0,3640.9
HLA,2010,dssat_auto,109.0,0.0,0.0,0.0,4094.0,17114.0,0.0,0.0,216.0,3856.9
HLA,2010,dssat_auto,110.0,16.2,0.0,0.0,4309.0,17330.0,0.0,0.0,2388.0,4071.9
HLA,2010,dssat_auto,111.0,0.0,0.0,0.0,4524.0,17545.0,0.0,0.0,2410.9999999999995,4286.9
HLA,2010,dssat_auto,112.0,0.0,0.0,0.0,4740.0,17761.0,0.0,0.0,2242.9999999999995,4502.9
HLA,2010,dssat_auto,113.0,0.0,0.0,0.0,4955.0,17976.0,0.0,0.0,215.0,4717.9
HLA,2010,dssat_auto,114.0,0.0,0.0,0.0,5171.0,18192.0,0.0,0.0,2481.9999999999995,4933.9
HLA,2010,dssat_auto,115.0,5.7,0.0,0.0,5386.0,18258.0,0.0,0.0,2504.9999999999995,5148.9
HLA,2010,dssat_auto,116.0,0.2,0.0,0.0,5602.0,18475.0,0.0,0.0,2335.9999999999995,5364.9
HLA,2010,dssat_auto,117.0,5.7,0.0,0.0,5817.0,18646.0,0.0,0.0,2358.9999999999995,5579.9
HLA,2010,dssat_auto,118.0,2.9,0.0,0.0,6025.0,18879.0,0.0,0.0,208.0,5787.9
HLA,2010,dssat_auto,119.0,0.0,0.0,0.0,6241.0,19174.0,0.0,0.0,2590.9999999999995,6003.9
HLA,2010,dssat_auto,120.0,0.0,0.0,0.0,6456.0,19469.0,0.0,0.0,2613.9999999999995,6218.9
HLA,2010,dssat_auto,121.0,0.0,0.0,0.0,6672.0,19693.0,0.0,0.0,2637.9999999999995,6434.9
HLA,2010,dssat_auto,122.0,0.0,0.0,0.0,6887.0,19908.0,0.0,0.0,2554.9999999999995,6649.9
HLA,2010,dssat_auto,123.0,0.2,0.0,0.0,7103.0,20107.0,0.0,0.0,216.0,6865.9
HLA,2010,dssat_auto,124.0,0.2,0.0,0.0,7318.0,20339.0,0.0,0.0,2867.0,7080.9
HLA,2010,dssat_auto,125.0,0.0,0.0,0.0,7438.0,20459.0,0.0,0.0,2801.0,7200.9
HLA,2010,dssat_auto,126.0,0.0,0.0,0.0,7638.0,20659.0,0.0,0.0,2655.0,7400.9
HLA,2010,dssat_auto,127.0,0.0,0.0,0.016,7854.0,20874.0,0.0,0.0,216.0,7616.9
HLA,2010,dssat_auto,128.0,0.0,0.0,0.035,7854.0,20874.0,0.0,0.0,2679.0,7616.9
HLA,2010,dssat_auto,129.0,0.0,0.0,0.035,7854.0,20874.0,47.9,0.0,2516.1000000000004,7569.0
HLA,2010,dssat_auto,130.0,0.0,0.0,0.035,7854.0,20874.0,0.0,0.0,2430.0,7569.0
HLA,2010,expert_2007_shifted,0.0,8.6,0.0,0.0,0.0,0.0,0.0,165.0,-825.0,-825.0
HLA,2010,expert_2007_shifted,1.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,4.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,12.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,14.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,15.0,7.1,0.0,0.012,0.0,20.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,16.0,1.5,0.0,0.016,0.0,20.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,17.0,0.0,0.0,0.011,0.0,20.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,18.0,0.0,0.0,0.004,0.0,20.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,19.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,21.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,22.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,23.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,24.0,4.4,0.0,0.0,0.0,36.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,25.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,26.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,27.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,28.0,0.0,0.415,0.0,0.0,65.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,29.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,30.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,31.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,32.0,0.0,0.0,0.004,0.0,168.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,33.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,34.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,35.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,36.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,37.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,38.0,1.5,0.0,0.0,0.0,567.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,39.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,40.0,0.0,0.0,0.0,0.0,755.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,41.0,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,42.0,16.0,0.0,0.0,0.0,939.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,43.0,0.0,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,44.0,0.0,0.0,0.0,0.0,1169.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,45.0,6.2,0.0,0.0,0.0,1312.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,46.0,0.0,0.0,0.0,0.0,1399.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,47.0,5.3,0.0,0.0,0.0,1461.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,48.0,0.0,0.0,0.0,0.0,1549.0,0.0,0.0,0.0,-1650.0
HLA,2010,expert_2007_shifted,49.0,0.0,0.0,0.0,0.0,1696.0,10.0,0.0,-10.0,-1660.0
HLA,2010,expert_2007_shifted,50.0,0.0,0.0,0.0,0.0,1891.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,51.0,0.0,0.0,0.0,0.0,2097.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,52.0,0.0,0.0,0.0,0.0,2331.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,53.0,0.0,0.0,0.0,0.0,2581.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,54.0,0.0,0.0,0.0,0.0,2840.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,55.0,3.8,0.0,0.0,0.0,3094.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,56.0,2.6,0.0,0.0,0.0,3354.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,57.0,0.0,0.0,0.0,0.0,3644.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,58.0,15.3,0.0,0.0,0.0,3935.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,59.0,0.0,0.0,0.0,0.0,4258.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,60.0,13.1,0.0,0.0,0.0,4431.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,61.0,4.4,0.0,0.0,0.0,4675.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,62.0,0.0,0.0,0.0,0.0,4904.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,63.0,0.0,0.0,0.0,0.0,5130.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,64.0,0.0,0.0,0.0,0.0,5377.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,65.0,0.0,0.0,0.0,0.0,5649.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,66.0,0.0,0.0,0.0,0.0,5905.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,67.0,0.0,0.0,0.0,0.0,6168.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,68.0,0.0,0.0,0.0,0.0,6422.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,69.0,0.0,0.0,0.0,0.0,6682.0,0.0,0.0,0.0,-1670.0
HLA,2010,expert_2007_shifted,70.0,0.0,0.0,0.0,0.0,6910.0,10.0,0.0,-10.0,-1680.0
HLA,2010,expert_2007_shifted,71.0,4.1,0.0,0.0,0.0,7163.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,72.0,31.2,0.0,0.0,0.0,7234.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,73.0,0.0,0.0,0.0,0.0,7495.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,74.0,0.0,0.0,0.0,0.0,7744.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,75.0,6.3,0.0,0.0,0.0,7964.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,76.0,0.2,0.0,0.0,0.0,8147.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,77.0,1.3,0.0,0.0,0.0,8386.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,78.0,0.2,0.0,0.0,0.0,8854.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,79.0,0.3,0.0,0.0,0.0,9323.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,80.0,0.0,0.0,0.0,0.0,9744.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,81.0,0.0,0.0,0.0,0.0,10168.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,82.0,9.8,0.0,0.0,0.0,10432.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,83.0,0.0,0.0,0.0,0.0,10688.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,84.0,0.0,0.0,0.0,0.0,11085.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,85.0,0.0,0.0,0.0,0.0,11465.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,86.0,4.2,0.0,0.0,0.0,11764.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,87.0,0.0,0.0,0.0,0.0,12091.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,88.0,0.0,0.0,0.0,0.0,12425.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,89.0,0.0,0.0,0.0,0.0,12856.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,90.0,0.0,0.0,0.0,0.0,13032.0,0.0,0.0,0.0,-1690.0
HLA,2010,expert_2007_shifted,91.0,0.0,0.0,0.0,215.0,13151.0,0.0,0.0,215.0,-1475.0
HLA,2010,expert_2007_shifted,92.0,0.0,0.0,0.0,431.0,13303.0,0.0,0.0,431.0,-1259.0
HLA,2010,expert_2007_shifted,93.0,0.0,0.0,0.0,646.0,13414.0,0.0,0.0,646.0,-1044.0
HLA,2010,expert_2007_shifted,94.0,0.0,0.062,0.0,854.0,13710.0,0.0,0.0,854.0,-836.0
HLA,2010,expert_2007_shifted,95.0,0.6,0.0,0.0,1070.0,13808.0,10.0,0.0,1060.0,-640.0
HLA,2010,expert_2007_shifted,96.0,16.0,0.0,0.0,1285.0,14010.0,0.0,0.0,215.0,-425.0
HLA,2010,expert_2007_shifted,97.0,4.4,0.0,0.0,1501.0,14345.0,0.0,0.0,1501.0,-209.0
HLA,2010,expert_2007_shifted,98.0,0.0,0.0,0.0,1716.0,14674.0,0.0,0.0,1716.0,6.0
HLA,2010,expert_2007_shifted,99.0,0.0,0.0,0.0,1932.0,14964.0,0.0,0.0,1932.0,222.0
HLA,2010,expert_2007_shifted,100.0,0.0,0.0,0.0,2147.0,15180.0,0.0,0.0,215.0,437.0
HLA,2010,expert_2007_shifted,101.0,34.7,0.0,0.0,2363.0,15302.0,0.0,0.0,2171.0,653.0
HLA,2010,expert_2007_shifted,102.0,10.5,0.0,0.0,2578.0,15577.0,0.0,0.0,2194.0,868.0
HLA,2010,expert_2007_shifted,103.0,0.0,0.0,0.0,2793.0,15826.0,0.0,0.0,2216.0,1083.0
HLA,2010,expert_2007_shifted,104.0,0.0,0.0,0.0,3009.0,16041.0,0.0,0.0,2240.0,1299.0
HLA,2010,expert_2007_shifted,105.0,0.0,0.0,0.0,3224.0,16257.0,0.0,0.0,2263.0,1514.0
HLA,2010,expert_2007_shifted,106.0,0.8,0.0,0.0,3440.0,16364.0,0.0,0.0,2287.0,1730.0
HLA,2010,expert_2007_shifted,107.0,0.0,0.0,0.0,3655.0,16613.0,0.0,0.0,2309.0,1945.0
HLA,2010,expert_2007_shifted,108.0,0.0,0.0,0.0,3871.0,16903.0,0.0,0.0,2141.0,2161.0
HLA,2010,expert_2007_shifted,109.0,0.0,0.0,0.0,4086.0,17119.0,0.0,0.0,215.0,2376.0
HLA,2010,expert_2007_shifted,110.0,16.2,0.0,0.0,4302.0,17334.0,0.0,0.0,2380.0,2592.0
HLA,2010,expert_2007_shifted,111.0,0.0,0.0,0.0,4517.0,17549.0,0.0,0.0,2403.0,2807.0
HLA,2010,expert_2007_shifted,112.0,0.0,0.0,0.0,4733.0,17765.0,0.0,0.0,2234.0,3023.0
HLA,2010,expert_2007_shifted,113.0,0.0,0.0,0.0,4948.0,17980.0,0.0,0.0,215.0,3238.0
HLA,2010,expert_2007_shifted,114.0,0.0,0.0,0.0,5163.0,18196.0,0.0,0.0,2472.0,3453.0
HLA,2010,expert_2007_shifted,115.0,5.7,0.0,0.0,5379.0,18263.0,0.0,0.0,2496.0,3669.0
HLA,2010,expert_2007_shifted,116.0,0.2,0.0,0.0,5594.0,18479.0,0.0,0.0,2326.0,3884.0
HLA,2010,expert_2007_shifted,117.0,5.7,0.0,0.0,5810.0,18650.0,0.0,0.0,2350.0,4100.0
HLA,2010,expert_2007_shifted,118.0,2.9,0.0,0.0,6018.0,18883.0,0.0,0.0,208.0,4308.0
HLA,2010,expert_2007_shifted,119.0,0.0,0.0,0.0,6234.0,19178.0,0.0,0.0,2582.0,4524.0
HLA,2010,expert_2007_shifted,120.0,0.0,0.0,0.0,6449.0,19473.0,0.0,0.0,2605.0,4739.0
HLA,2010,expert_2007_shifted,121.0,0.0,0.0,0.0,6664.0,19697.0,0.0,0.0,2627.0,4954.0
HLA,2010,expert_2007_shifted,122.0,0.0,0.0,0.0,6880.0,19912.0,0.0,0.0,2545.0,5170.0
HLA,2010,expert_2007_shifted,123.0,0.2,0.0,0.0,7095.0,20111.0,0.0,0.0,215.0,5385.0
HLA,2010,expert_2007_shifted,124.0,0.2,0.0,0.0,7311.0,20343.0,0.0,0.0,2857.0,5601.0
HLA,2010,expert_2007_shifted,125.0,0.0,0.328,0.0,7409.0,20441.0,0.0,0.0,2769.0,5699.0
HLA,2010,expert_2007_shifted,126.0,0.0,0.539,0.0,7550.0,20582.0,0.0,0.0,2564.0,5840.0
HLA,2010,expert_2007_shifted,127.0,0.0,0.726,0.0,7679.0,20665.0,0.0,0.0,129.0,5969.0
HLA,2010,expert_2007_shifted,128.0,0.0,0.777,0.0,7679.0,20665.0,0.0,0.0,2501.0,5969.0
HLA,2010,expert_2007_shifted,129.0,0.0,0.811,0.0,7679.0,20665.0,0.0,0.0,2386.0,5969.0
HLA,2010,expert_2007_shifted,130.0,0.0,0.0,0.0,7679.0,20665.0,0.0,0.0,2252.0,5969.0
HLA,2010,null_zero,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,1.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,4.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,12.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,14.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,15.0,7.1,0.0,0.012,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,16.0,1.5,0.0,0.016,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,17.0,0.0,0.0,0.011,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,18.0,0.0,0.0,0.004,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,19.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,21.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,22.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,23.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,24.0,4.4,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,25.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,26.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,27.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,28.0,0.0,0.416,0.0,0.0,65.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,29.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,30.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,31.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,32.0,0.0,0.0,0.004,0.0,168.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,33.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,34.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,35.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,36.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,37.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,38.0,1.5,0.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,39.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,40.0,0.0,0.0,0.0,0.0,755.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,41.0,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,42.0,16.0,0.0,0.0,0.0,939.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,43.0,0.0,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,44.0,0.0,0.0,0.0,0.0,1169.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,45.0,6.2,0.0,0.0,0.0,1312.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,46.0,0.0,0.0,0.0,0.0,1399.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,47.0,5.3,0.0,0.0,0.0,1461.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,48.0,0.0,0.0,0.0,0.0,1549.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,49.0,0.0,0.0,0.0,0.0,1696.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,50.0,0.0,0.0,0.0,0.0,1891.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,51.0,0.0,0.0,0.0,0.0,2097.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,52.0,0.0,0.0,0.0,0.0,2331.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,53.0,0.0,0.0,0.0,0.0,2581.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,54.0,0.0,0.0,0.0,0.0,2840.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,55.0,3.8,0.0,0.0,0.0,3094.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,56.0,2.6,0.0,0.0,0.0,3354.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,57.0,0.0,0.0,0.0,0.0,3644.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,58.0,15.3,0.0,0.0,0.0,3935.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,59.0,0.0,0.0,0.0,0.0,4258.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,60.0,13.1,0.0,0.0,0.0,4431.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,61.0,4.4,0.0,0.0,0.0,4675.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,62.0,0.0,0.0,0.0,0.0,4904.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,63.0,0.0,0.0,0.0,0.0,5130.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,64.0,0.0,0.0,0.0,0.0,5377.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,65.0,0.0,0.0,0.0,0.0,5649.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,66.0,0.0,0.0,0.0,0.0,5905.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,67.0,0.0,0.0,0.0,0.0,6168.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,68.0,0.0,0.0,0.0,0.0,6422.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,69.0,0.0,0.0,0.0,0.0,6682.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,70.0,0.0,0.0,0.0,0.0,6910.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,71.0,4.1,0.0,0.0,0.0,7163.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,72.0,31.2,0.0,0.0,0.0,7234.0,0.0,0.0,0.0,0.0
HLA,2010,null_zero,73.0,0.0,0.0,0.0,0.0,7495.0,0.0,0.0,0.0,0.0
