site,year,scenario,dap,rain,swfac,nstres,grnwt,topwt,irrigation_mm,fertilizer_kg_ha
YC,2014,dssat_auto,49.0,0.0,0.0,0.047,0.0,7272.0,0.0,0.0
YC,2014,dssat_auto,50.0,1.4,0.0,0.061,0.0,7391.0,0.0,0.0
YC,2014,dssat_auto,50.0,1.4,0.0,0.061,0.0,7391.0,0.0,0.0
YC,2014,dssat_auto,50.0,1.4,0.0,0.061,0.0,7391.0,0.0,0.0
YC,2014,dssat_auto,51.0,0.0,0.0,0.064,0.0,7701.0,0.0,0.0
YC,2014,dssat_auto,51.0,0.0,0.0,0.064,0.0,7701.0,0.0,0.0
YC,2014,dssat_auto,51.0,0.0,0.0,0.064,0.0,7701.0,0.0,0.0
YC,2014,dssat_auto,52.0,0.0,0.0,0.064,0.0,7973.0,0.0,0.0
YC,2014,dssat_auto,52.0,0.0,0.0,0.064,0.0,7973.0,0.0,0.0
YC,2014,dssat_auto,52.0,0.0,0.0,0.064,0.0,7973.0,0.0,0.0
YC,2014,dssat_auto,53.0,0.0,0.0,0.071,0.0,8235.0,0.0,0.0
YC,2014,dssat_auto,53.0,0.0,0.0,0.071,0.0,8235.0,0.0,0.0
YC,2014,dssat_auto,53.0,0.0,0.0,0.071,0.0,8235.0,0.0,0.0
YC,2014,dssat_auto,54.0,0.0,0.0,0.075,0.0,8512.0,0.0,0.0
YC,2014,dssat_auto,54.0,0.0,0.0,0.075,0.0,8512.0,0.0,0.0
YC,2014,dssat_auto,54.0,0.0,0.0,0.075,0.0,8512.0,0.0,0.0
YC,2014,dssat_auto,55.0,0.0,0.0,0.078,0.0,8830.0,0.0,0.0
YC,2014,dssat_auto,55.0,0.0,0.0,0.078,0.0,8830.0,0.0,0.0
YC,2014,dssat_auto,55.0,0.0,0.0,0.078,0.0,8830.0,0.0,0.0
YC,2014,dssat_auto,56.0,0.0,0.0,0.077,0.0,9132.0,0.0,0.0
YC,2014,dssat_auto,56.0,0.0,0.0,0.077,0.0,9132.0,0.0,0.0
YC,2014,dssat_auto,56.0,0.0,0.0,0.077,0.0,9132.0,0.0,0.0
YC,2014,dssat_auto,57.0,0.0,0.0,0.078,0.0,9312.0,0.0,0.0
YC,2014,dssat_auto,57.0,0.0,0.0,0.078,0.0,9312.0,0.0,0.0
YC,2014,dssat_auto,57.0,0.0,0.0,0.078,0.0,9312.0,0.0,0.0
YC,2014,dssat_auto,58.0,3.3,0.0,0.077,0.0,9701.0,0.0,0.0
YC,2014,dssat_auto,58.0,3.3,0.0,0.077,0.0,9701.0,0.0,0.0
YC,2014,dssat_auto,58.0,3.3,0.0,0.077,0.0,9701.0,0.0,0.0
YC,2014,dssat_auto,59.0,0.0,0.0,0.07,0.0,10062.0,0.0,0.0
YC,2014,dssat_auto,59.0,0.0,0.0,0.07,0.0,10062.0,0.0,0.0
YC,2014,dssat_auto,59.0,0.0,0.0,0.07,0.0,10062.0,0.0,0.0
YC,2014,dssat_auto,60.0,0.0,0.0,0.067,0.0,10313.0,0.0,0.0
YC,2014,dssat_auto,60.0,0.0,0.0,0.067,0.0,10313.0,0.0,0.0
YC,2014,dssat_auto,60.0,0.0,0.0,0.067,0.0,10313.0,0.0,0.0
YC,2014,dssat_auto,61.0,25.3,0.0,0.063,0.0,10323.0,0.0,0.0
YC,2014,dssat_auto,61.0,25.3,0.0,0.063,0.0,10323.0,0.0,0.0
YC,2014,dssat_auto,61.0,25.3,0.0,0.063,0.0,10323.0,0.0,0.0
YC,2014,dssat_auto,62.0,0.0,0.0,0.056,0.0,10497.0,0.0,0.0
YC,2014,dssat_auto,62.0,0.0,0.0,0.056,0.0,10497.0,0.0,0.0
YC,2014,dssat_auto,62.0,0.0,0.0,0.056,0.0,10497.0,0.0,0.0
YC,2014,dssat_auto,63.0,0.0,0.0,0.044,0.0,10845.0,0.0,0.0
YC,2014,dssat_auto,63.0,0.0,0.0,0.044,0.0,10845.0,0.0,0.0
YC,2014,dssat_auto,63.0,0.0,0.0,0.044,0.0,10845.0,0.0,0.0
YC,2014,dssat_auto,64.0,0.0,0.0,0.033,0.0,11163.0,0.0,0.0
YC,2014,dssat_auto,64.0,0.0,0.0,0.033,0.0,11163.0,0.0,0.0
YC,2014,dssat_auto,64.0,0.0,0.0,0.033,0.0,11163.0,0.0,0.0
YC,2014,dssat_auto,65.0,0.0,0.0,0.023,0.0,11504.0,0.0,0.0
YC,2014,dssat_auto,65.0,0.0,0.0,0.023,0.0,11504.0,0.0,0.0
YC,2014,dssat_auto,65.0,0.0,0.0,0.023,0.0,11504.0,0.0,0.0
YC,2014,dssat_auto,66.0,0.0,0.0,0.011,0.0,11763.0,0.0,0.0
YC,2014,dssat_auto,66.0,0.0,0.0,0.011,0.0,11763.0,0.0,0.0
YC,2014,dssat_auto,66.0,0.0,0.0,0.011,0.0,11763.0,0.0,0.0
YC,2014,dssat_auto,67.0,0.0,0.0,0.0,265.0,11954.0,0.0,0.0
YC,2014,dssat_auto,67.0,0.0,0.0,0.0,265.0,11954.0,0.0,0.0
YC,2014,dssat_auto,67.0,0.0,0.0,0.0,265.0,11954.0,0.0,0.0
YC,2014,dssat_auto,68.0,3.7,0.0,0.006,531.0,12249.0,0.0,0.0
YC,2014,dssat_auto,68.0,3.7,0.0,0.006,531.0,12249.0,0.0,0.0
YC,2014,dssat_auto,68.0,3.7,0.0,0.006,531.0,12249.0,0.0,0.0
YC,2014,dssat_auto,69.0,0.0,0.0,0.006,796.0,12559.0,0.0,0.0
YC,2014,dssat_auto,69.0,0.0,0.0,0.006,796.0,12559.0,0.0,0.0
YC,2014,dssat_auto,69.0,0.0,0.0,0.006,796.0,12559.0,0.0,0.0
YC,2014,dssat_auto,70.0,0.0,0.0,0.013,1062.0,12824.0,0.0,0.0
YC,2014,dssat_auto,70.0,0.0,0.0,0.013,1062.0,12824.0,0.0,0.0
YC,2014,dssat_auto,70.0,0.0,0.0,0.013,1062.0,12824.0,0.0,0.0
YC,2014,dssat_auto,71.0,0.0,0.0,0.02,1327.0,13090.0,0.0,0.0
YC,2014,dssat_auto,71.0,0.0,0.0,0.02,1327.0,13090.0,0.0,0.0
YC,2014,dssat_auto,71.0,0.0,0.0,0.02,1327.0,13090.0,0.0,0.0
YC,2014,dssat_auto,72.0,0.0,0.0,0.026,1593.0,13355.0,0.0,0.0
YC,2014,dssat_auto,72.0,0.0,0.0,0.026,1593.0,13355.0,0.0,0.0
YC,2014,dssat_auto,72.0,0.0,0.0,0.026,1593.0,13355.0,0.0,0.0
YC,2014,dssat_auto,73.0,0.0,0.0,0.032,1858.0,13621.0,0.0,0.0
YC,2014,dssat_auto,73.0,0.0,0.0,0.032,1858.0,13621.0,0.0,0.0
YC,2014,dssat_auto,73.0,0.0,0.0,0.032,1858.0,13621.0,0.0,0.0
YC,2014,dssat_auto,74.0,0.0,0.0,0.038,2124.0,13837.0,0.0,0.0
YC,2014,dssat_auto,74.0,0.0,0.0,0.038,2124.0,13837.0,0.0,0.0
YC,2014,dssat_auto,74.0,0.0,0.0,0.038,2124.0,13837.0,0.0,0.0
YC,2014,dssat_auto,75.0,0.0,0.0,0.045,2389.0,14116.0,0.0,0.0
YC,2014,dssat_auto,75.0,0.0,0.0,0.045,2389.0,14116.0,0.0,0.0
YC,2014,dssat_auto,75.0,0.0,0.0,0.045,2389.0,14116.0,0.0,0.0
YC,2014,dssat_auto,76.0,0.0,0.0,0.049,2654.0,14389.0,42.9,0.0
YC,2014,dssat_auto,76.0,0.0,0.0,0.049,2654.0,14389.0,42.9,0.0
YC,2014,dssat_auto,76.0,0.0,0.0,0.049,2654.0,14389.0,42.9,0.0
YC,2014,dssat_auto,77.0,4.7,0.0,0.058,2920.0,14594.0,0.0,0.0
YC,2014,dssat_auto,77.0,4.7,0.0,0.058,2920.0,14594.0,0.0,0.0
YC,2014,dssat_auto,77.0,4.7,0.0,0.058,2920.0,14594.0,0.0,0.0
YC,2014,dssat_auto,78.0,0.0,0.0,0.069,3185.0,14901.0,0.0,0.0
YC,2014,dssat_auto,78.0,0.0,0.0,0.069,3185.0,14901.0,0.0,0.0
YC,2014,dssat_auto,78.0,0.0,0.0,0.069,3185.0,14901.0,0.0,0.0
YC,2014,dssat_auto,79.0,0.0,0.0,0.076,3451.0,15213.0,0.0,0.0
YC,2014,dssat_auto,79.0,0.0,0.0,0.076,3451.0,15213.0,0.0,0.0
YC,2014,dssat_auto,79.0,0.0,0.0,0.076,3451.0,15213.0,0.0,0.0
YC,2014,dssat_auto,80.0,0.0,0.0,0.088,3716.0,15479.0,0.0,0.0
YC,2014,dssat_auto,80.0,0.0,0.0,0.088,3716.0,15479.0,0.0,0.0
YC,2014,dssat_auto,80.0,0.0,0.0,0.088,3716.0,15479.0,0.0,0.0
YC,2014,dssat_auto,81.0,0.0,0.0,0.101,3982.0,15674.0,0.0,0.0
YC,2014,dssat_auto,81.0,0.0,0.0,0.101,3982.0,15674.0,0.0,0.0
YC,2014,dssat_auto,81.0,0.0,0.0,0.101,3982.0,15674.0,0.0,0.0
YC,2014,dssat_auto,82.0,0.0,0.0,0.11,4247.0,15843.0,0.0,0.0
YC,2014,dssat_auto,82.0,0.0,0.0,0.11,4247.0,15843.0,0.0,0.0
YC,2014,dssat_auto,82.0,0.0,0.0,0.11,4247.0,15843.0,0.0,0.0
YC,2014,dssat_auto,83.0,0.0,0.0,0.116,4513.0,16049.0,0.0,0.0
YC,2014,dssat_auto,83.0,0.0,0.0,0.116,4513.0,16049.0,0.0,0.0
YC,2014,dssat_auto,83.0,0.0,0.0,0.116,4513.0,16049.0,0.0,0.0
YC,2014,dssat_auto,84.0,0.0,0.0,0.12,4778.0,16319.0,0.0,0.0
YC,2014,dssat_auto,84.0,0.0,0.0,0.12,4778.0,16319.0,0.0,0.0
YC,2014,dssat_auto,84.0,0.0,0.0,0.12,4778.0,16319.0,0.0,0.0
YC,2014,dssat_auto,85.0,0.0,0.0,0.127,5044.0,16591.0,0.0,0.0
YC,2014,dssat_auto,85.0,0.0,0.0,0.127,5044.0,16591.0,0.0,0.0
YC,2014,dssat_auto,85.0,0.0,0.0,0.127,5044.0,16591.0,0.0,0.0
YC,2014,dssat_auto,86.0,0.0,0.0,0.139,5309.0,16707.0,0.0,0.0
YC,2014,dssat_auto,86.0,0.0,0.0,0.139,5309.0,16707.0,0.0,0.0
YC,2014,dssat_auto,86.0,0.0,0.0,0.139,5309.0,16707.0,0.0,0.0
YC,2014,dssat_auto,87.0,6.4,0.0,0.154,5574.0,16855.0,0.0,0.0
YC,2014,dssat_auto,87.0,6.4,0.0,0.154,5574.0,16855.0,0.0,0.0
YC,2014,dssat_auto,87.0,6.4,0.0,0.154,5574.0,16855.0,0.0,0.0
YC,2014,dssat_auto,88.0,0.0,0.0,0.158,5840.0,17147.0,0.0,0.0
YC,2014,dssat_auto,88.0,0.0,0.0,0.158,5840.0,17147.0,0.0,0.0
YC,2014,dssat_auto,88.0,0.0,0.0,0.158,5840.0,17147.0,0.0,0.0
YC,2014,dssat_auto,89.0,0.0,0.0,0.165,6105.0,17197.0,0.0,0.0
YC,2014,dssat_auto,89.0,0.0,0.0,0.165,6105.0,17197.0,0.0,0.0
YC,2014,dssat_auto,89.0,0.0,0.0,0.165,6105.0,17197.0,0.0,0.0
YC,2014,dssat_auto,90.0,14.5,0.0,0.183,6371.0,17271.0,0.0,0.0
YC,2014,dssat_auto,90.0,14.5,0.0,0.183,6371.0,17271.0,0.0,0.0
YC,2014,dssat_auto,90.0,14.5,0.0,0.183,6371.0,17271.0,0.0,0.0
YC,2014,dssat_auto,91.0,0.0,0.0,0.186,6636.0,17317.0,0.0,0.0
YC,2014,dssat_auto,91.0,0.0,0.0,0.186,6636.0,17317.0,0.0,0.0
YC,2014,dssat_auto,91.0,0.0,0.0,0.186,6636.0,17317.0,0.0,0.0
YC,2014,dssat_auto,92.0,33.8,0.0,0.192,6868.0,17367.0,0.0,0.0
YC,2014,dssat_auto,92.0,33.8,0.0,0.192,6868.0,17367.0,0.0,0.0
YC,2014,dssat_auto,92.0,33.8,0.0,0.192,6868.0,17367.0,0.0,0.0
YC,2014,dssat_auto,93.0,0.0,0.0,0.192,7133.0,17562.0,0.0,0.0
YC,2014,dssat_auto,93.0,0.0,0.0,0.192,7133.0,17562.0,0.0,0.0
YC,2014,dssat_auto,93.0,0.0,0.0,0.192,7133.0,17562.0,0.0,0.0
YC,2014,dssat_auto,94.0,0.0,0.0,0.199,7398.0,17840.0,0.0,0.0
YC,2014,dssat_auto,94.0,0.0,0.0,0.199,7398.0,17840.0,0.0,0.0
YC,2014,dssat_auto,94.0,0.0,0.0,0.199,7398.0,17840.0,0.0,0.0
YC,2014,dssat_auto,95.0,0.0,0.0,0.237,7664.0,18120.0,0.0,0.0
YC,2014,dssat_auto,95.0,0.0,0.0,0.237,7664.0,18120.0,0.0,0.0
YC,2014,dssat_auto,95.0,0.0,0.0,0.237,7664.0,18120.0,0.0,0.0
YC,2014,dssat_auto,96.0,0.0,0.0,0.293,7929.0,18371.0,0.0,0.0
YC,2014,dssat_auto,96.0,0.0,0.0,0.293,7929.0,18371.0,0.0,0.0
YC,2014,dssat_auto,96.0,0.0,0.0,0.293,7929.0,18371.0,0.0,0.0
YC,2014,dssat_auto,97.0,0.0,0.0,0.347,8195.0,18599.0,0.0,0.0
YC,2014,dssat_auto,97.0,0.0,0.0,0.347,8195.0,18599.0,0.0,0.0
YC,2014,dssat_auto,97.0,0.0,0.0,0.347,8195.0,18599.0,0.0,0.0
YC,2014,dssat_auto,98.0,0.0,0.0,0.395,8460.0,18728.0,0.0,0.0
YC,2014,dssat_auto,98.0,0.0,0.0,0.395,8460.0,18728.0,0.0,0.0
YC,2014,dssat_auto,98.0,0.0,0.0,0.395,8460.0,18728.0,0.0,0.0
YC,2014,dssat_auto,99.0,0.0,0.0,0.436,8558.0,18789.0,0.0,0.0
YC,2014,dssat_auto,99.0,0.0,0.0,0.436,8558.0,18789.0,0.0,0.0
YC,2014,dssat_auto,99.0,0.0,0.0,0.436,8558.0,18789.0,0.0,0.0
YC,2014,dssat_auto,100.0,0.0,0.0,0.414,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,100.0,0.0,0.0,0.414,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,100.0,0.0,0.0,0.414,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,101.0,0.0,0.0,0.427,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,101.0,0.0,0.0,0.427,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,101.0,0.0,0.0,0.427,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,102.0,0.0,0.0,0.427,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,102.0,0.0,0.0,0.427,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,102.0,0.0,0.0,0.427,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,103.0,5.4,0.0,0.427,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,103.0,5.4,0.0,0.427,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,103.0,5.4,0.0,0.427,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,104.0,0.0,0.0,0.427,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,104.0,0.0,0.0,0.427,8713.0,18945.0,0.0,0.0
YC,2014,dssat_auto,104.0,0.0,0.0,0.427,8713.0,18945.0,0.0,0.0
YC,2014,recorded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
YC,2014,recorded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
YC,2014,recorded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
YC,2014,recorded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,recorded,6.0,4.5,0.0,0.012,0.0,27.0,0.0,0.0
YC,2014,recorded,6.0,4.5,0.0,0.012,0.0,27.0,0.0,0.0
YC,2014,recorded,6.0,4.5,0.0,0.012,0.0,27.0,0.0,0.0
YC,2014,recorded,7.0,0.0,0.0,0.013,0.0,27.0,0.0,0.0
YC,2014,recorded,7.0,0.0,0.0,0.013,0.0,27.0,0.0,0.0
YC,2014,recorded,7.0,0.0,0.0,0.013,0.0,27.0,0.0,0.0
YC,2014,recorded,8.0,0.0,0.0,0.007,0.0,27.0,0.0,0.0
YC,2014,recorded,8.0,0.0,0.0,0.007,0.0,27.0,0.0,0.0
YC,2014,recorded,8.0,0.0,0.0,0.007,0.0,27.0,0.0,0.0
YC,2014,recorded,9.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
YC,2014,recorded,9.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
YC,2014,recorded,9.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
YC,2014,recorded,10.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
YC,2014,recorded,10.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
YC,2014,recorded,10.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
YC,2014,recorded,11.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
YC,2014,recorded,11.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
YC,2014,recorded,11.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
YC,2014,recorded,12.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
YC,2014,recorded,12.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
YC,2014,recorded,12.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
YC,2014,recorded,13.0,4.5,0.0,0.0,0.0,79.0,0.0,0.0
YC,2014,recorded,13.0,4.5,0.0,0.0,0.0,79.0,0.0,0.0
YC,2014,recorded,13.0,4.5,0.0,0.0,0.0,79.0,0.0,0.0
YC,2014,recorded,14.0,2.8,0.0,0.0,0.0,104.0,0.0,0.0
YC,2014,recorded,14.0,2.8,0.0,0.0,0.0,104.0,0.0,0.0
YC,2014,recorded,14.0,2.8,0.0,0.0,0.0,104.0,0.0,0.0
YC,2014,recorded,15.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0
YC,2014,recorded,15.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0
YC,2014,recorded,15.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0
YC,2014,recorded,16.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0
YC,2014,recorded,16.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0
YC,2014,recorded,16.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0
YC,2014,recorded,17.0,5.5,0.0,0.0,0.0,204.0,0.0,0.0
YC,2014,recorded,17.0,5.5,0.0,0.0,0.0,204.0,0.0,0.0
YC,2014,recorded,17.0,5.5,0.0,0.0,0.0,204.0,0.0,0.0
YC,2014,recorded,18.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0
YC,2014,recorded,18.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0
YC,2014,recorded,18.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0
YC,2014,recorded,19.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0
YC,2014,recorded,19.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0
YC,2014,recorded,19.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0
YC,2014,recorded,20.0,0.0,0.0,0.006,0.0,370.0,0.0,0.0
YC,2014,recorded,20.0,0.0,0.0,0.006,0.0,370.0,0.0,0.0
YC,2014,recorded,20.0,0.0,0.0,0.006,0.0,370.0,0.0,0.0
YC,2014,recorded,21.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0
YC,2014,recorded,21.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0
YC,2014,recorded,21.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0
YC,2014,recorded,22.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0
YC,2014,recorded,22.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0
YC,2014,recorded,22.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0
YC,2014,recorded,23.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0
YC,2014,recorded,23.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0
YC,2014,recorded,23.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0
YC,2014,recorded,24.0,0.0,0.0,0.0,0.0,692.0,0.0,0.0
YC,2014,recorded,24.0,0.0,0.0,0.0,0.0,692.0,0.0,0.0
YC,2014,recorded,24.0,0.0,0.0,0.0,0.0,692.0,0.0,0.0
YC,2014,recorded,25.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0
YC,2014,recorded,25.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0
YC,2014,recorded,25.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0
YC,2014,recorded,26.0,0.0,0.0,0.0,0.0,976.0,0.0,0.0
YC,2014,recorded,26.0,0.0,0.0,0.0,0.0,976.0,0.0,0.0
YC,2014,recorded,26.0,0.0,0.0,0.0,0.0,976.0,0.0,0.0
YC,2014,recorded,27.0,0.0,0.0,0.0,0.0,1146.0,0.0,0.0
YC,2014,recorded,27.0,0.0,0.0,0.0,0.0,1146.0,0.0,0.0
YC,2014,recorded,27.0,0.0,0.0,0.0,0.0,1146.0,0.0,0.0
YC,2014,recorded,28.0,14.0,0.0,0.0,0.0,1305.0,0.0,0.0
YC,2014,recorded,28.0,14.0,0.0,0.0,0.0,1305.0,0.0,0.0
YC,2014,recorded,28.0,14.0,0.0,0.0,0.0,1305.0,0.0,0.0
YC,2014,recorded,29.0,0.0,0.0,0.0,0.0,1492.0,0.0,0.0
YC,2014,recorded,29.0,0.0,0.0,0.0,0.0,1492.0,0.0,0.0
YC,2014,recorded,29.0,0.0,0.0,0.0,0.0,1492.0,0.0,0.0
YC,2014,recorded,30.0,0.0,0.0,0.0,0.0,1702.0,0.0,0.0
YC,2014,recorded,30.0,0.0,0.0,0.0,0.0,1702.0,0.0,0.0
YC,2014,recorded,30.0,0.0,0.0,0.0,0.0,1702.0,0.0,0.0
YC,2014,recorded,31.0,0.0,0.0,0.0,0.0,1938.0,0.0,0.0
YC,2014,recorded,31.0,0.0,0.0,0.0,0.0,1938.0,0.0,0.0
YC,2014,recorded,31.0,0.0,0.0,0.0,0.0,1938.0,0.0,0.0
YC,2014,recorded,32.0,0.0,0.0,0.0,0.0,2201.0,0.0,0.0
YC,2014,recorded,32.0,0.0,0.0,0.0,0.0,2201.0,0.0,0.0
YC,2014,recorded,32.0,0.0,0.0,0.0,0.0,2201.0,0.0,0.0
YC,2014,recorded,33.0,0.0,0.0,0.0,0.0,2484.0,0.0,0.0
YC,2014,recorded,33.0,0.0,0.0,0.0,0.0,2484.0,0.0,0.0
YC,2014,recorded,33.0,0.0,0.0,0.0,0.0,2484.0,0.0,0.0
YC,2014,recorded,34.0,0.0,0.0,0.0,0.0,2778.0,0.0,0.0
YC,2014,recorded,34.0,0.0,0.0,0.0,0.0,2778.0,0.0,0.0
YC,2014,recorded,34.0,0.0,0.0,0.0,0.0,2778.0,0.0,0.0
YC,2014,recorded,35.0,10.5,0.0,0.0,0.0,2916.0,0.0,0.0
YC,2014,recorded,35.0,10.5,0.0,0.0,0.0,2916.0,0.0,0.0
YC,2014,recorded,35.0,10.5,0.0,0.0,0.0,2916.0,0.0,0.0
YC,2014,recorded,36.0,0.0,0.0,0.0,0.0,3060.0,0.0,0.0
YC,2014,recorded,36.0,0.0,0.0,0.0,0.0,3060.0,0.0,0.0
YC,2014,recorded,36.0,0.0,0.0,0.0,0.0,3060.0,0.0,0.0
YC,2014,recorded,37.0,3.2,0.0,0.0,0.0,3251.0,0.0,0.0
YC,2014,recorded,37.0,3.2,0.0,0.0,0.0,3251.0,0.0,0.0
YC,2014,recorded,37.0,3.2,0.0,0.0,0.0,3251.0,0.0,0.0
YC,2014,recorded,38.0,0.0,0.0,0.0,0.0,3573.0,0.0,0.0
YC,2014,recorded,38.0,0.0,0.0,0.0,0.0,3573.0,0.0,0.0
YC,2014,recorded,38.0,0.0,0.0,0.0,0.0,3573.0,0.0,0.0
YC,2014,recorded,39.0,0.0,0.0,0.0,0.0,3884.0,0.0,0.0
YC,2014,recorded,39.0,0.0,0.0,0.0,0.0,3884.0,0.0,0.0
YC,2014,recorded,39.0,0.0,0.0,0.0,0.0,3884.0,0.0,0.0
YC,2014,recorded,40.0,0.0,0.0,0.0,0.0,4297.0,0.0,0.0
YC,2014,recorded,40.0,0.0,0.0,0.0,0.0,4297.0,0.0,0.0
YC,2014,recorded,40.0,0.0,0.0,0.0,0.0,4297.0,0.0,0.0
YC,2014,recorded,41.0,0.0,0.0,0.0,0.0,4700.0,0.0,0.0
YC,2014,recorded,41.0,0.0,0.0,0.0,0.0,4700.0,0.0,0.0
YC,2014,recorded,41.0,0.0,0.0,0.0,0.0,4700.0,0.0,0.0
YC,2014,recorded,42.0,2.2,0.0,0.0,0.0,5102.0,0.0,0.0
YC,2014,recorded,42.0,2.2,0.0,0.0,0.0,5102.0,0.0,0.0
YC,2014,recorded,42.0,2.2,0.0,0.0,0.0,5102.0,0.0,0.0
YC,2014,recorded,43.0,0.0,0.0,0.0,0.0,5337.0,120.0,278.0
YC,2014,recorded,43.0,0.0,0.0,0.0,0.0,5337.0,120.0,278.0
YC,2014,recorded,43.0,0.0,0.0,0.0,0.0,5337.0,120.0,278.0
YC,2014,recorded,44.0,0.0,0.0,0.0,0.0,5647.0,0.0,0.0
YC,2014,recorded,44.0,0.0,0.0,0.0,0.0,5647.0,0.0,0.0
YC,2014,recorded,44.0,0.0,0.0,0.0,0.0,5647.0,0.0,0.0
YC,2014,recorded,45.0,0.0,0.0,0.0,0.0,5974.0,0.0,0.0
YC,2014,recorded,45.0,0.0,0.0,0.0,0.0,5974.0,0.0,0.0
YC,2014,recorded,45.0,0.0,0.0,0.0,0.0,5974.0,0.0,0.0
YC,2014,recorded,46.0,0.0,0.0,0.0,0.0,6359.0,0.0,0.0
YC,2014,recorded,46.0,0.0,0.0,0.0,0.0,6359.0,0.0,0.0
YC,2014,recorded,46.0,0.0,0.0,0.0,0.0,6359.0,0.0,0.0
YC,2014,recorded,47.0,0.0,0.0,0.0,0.0,6754.0,0.0,0.0
YC,2014,recorded,47.0,0.0,0.0,0.0,0.0,6754.0,0.0,0.0
YC,2014,recorded,47.0,0.0,0.0,0.0,0.0,6754.0,0.0,0.0
YC,2014,recorded,48.0,0.0,0.0,0.0,0.0,7123.0,0.0,0.0
YC,2014,recorded,48.0,0.0,0.0,0.0,0.0,7123.0,0.0,0.0
