station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path,yield_loss_vs_best_in_year,is_pareto,expert_type
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,153,5358.546142578125,13671.746826171877,0.5709003806114197,0.0,150.0,16.085461425781254,16.085461425781254,0.0,0.0,0,0.0617276500253116,0.4906796216964721,35,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0010_daily.csv,0.0004880615055405284,True,low_input_within_10pct_yield
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,153,5361.1627197265625,13725.93994140625,0.6704320907592773,0.0,225.0,-2.6383728027343736,-2.6383728027343736,0.0,0.0,0,0.0039608131826313,0.0732514858245849,7,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,153,5360.716552734375,13717.8515625,0.6054528951644897,0.0,180.0,8.607165527343753,8.607165527343753,0.0,0.0,0,0.0306811461261674,0.3155554533004761,24,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0028_daily.csv,8.322205751110946e-05,True,pareto_balanced
HLA,Hailun,2020,Leave_One_experiments\wth_generated_qc\HLA\HLA2020.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2020_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,147,6600.513916015625,15561.88720703125,1.481152057647705,30.0,150.0,13.505139160156247,25.505139160156247,0.0,0.0,0,0.0887547003574111,0.6131215691566467,47,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2020_HLA2020_normal_grid_S0013_daily.csv,0.04075292279326813,False,irrigation_positive_candidate
HLA,Hailun,2020,Leave_One_experiments\wth_generated_qc\HLA\HLA2020.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2020_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,147,6609.278564453125,15591.8310546875,1.4858349561691284,0.0,150.0,28.592785644531247,28.592785644531247,0.0,0.0,0,0.0897558155108471,0.6318002343177795,46,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2020_HLA2020_normal_grid_S0010_daily.csv,0.03947916388549333,True,low_input_within_10pct_yield
HLA,Hailun,2020,Leave_One_experiments\wth_generated_qc\HLA\HLA2020.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2020_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,147,6880.9320068359375,16384.112548828125,1.49566650390625,0.0,180.0,23.809320068359384,23.809320068359384,0.0,0.0,0,0.0569537233333198,0.5606867074966431,27,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2020_HLA2020_normal_grid_S0028_daily.csv,0.0,True,pareto_balanced
HLA,Hailun,2021,Leave_One_experiments\wth_generated_qc\HLA\HLA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2021_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,140,5024.312133789063,13778.343505859377,1.561939358711243,30.0,150.0,-2.256878662109372,9.743121337890628,0.0,0.0,0,0.0446720672505242,0.4134016036987304,27,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2021_HLA2021_normal_grid_S0013_daily.csv,0.00947223424676019,True,irrigation_positive_candidate
HLA,Hailun,2021,Leave_One_experiments\wth_generated_qc\HLA\HLA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2021_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,140,5002.3712158203125,14136.8994140625,1.6248754262924194,0.0,150.0,12.523712158203123,12.523712158203123,0.0,0.0,0,0.0324658236333302,0.3031492829322815,23,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2021_HLA2021_normal_grid_S0010_daily.csv,0.01379781909806839,True,low_input_within_10pct_yield
HLA,Hailun,2021,Leave_One_experiments\wth_generated_qc\HLA\HLA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2021_normal_grid_S0014,normal_grid,60.0,150.0,ok,,True,140,5026.788024902344,13759.0576171875,1.5634636878967283,40.0,150.0,-7.232119750976558,8.767880249023442,0.0,0.0,0,0.0376203439065388,0.3762831091880798,24,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2021_HLA2021_normal_grid_S0014_daily.csv,0.0089841198885393,True,pareto_balanced
HLA,Hailun,2021,Leave_One_experiments\wth_generated_qc\HLA\HLA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2021_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,140,5072.358703613281,14216.36474609375,1.619426965713501,0.0,180.0,5.7235870361328125,5.7235870361328125,0.0,0.0,0,0.0110282110316412,0.1537466049194336,11,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2021_HLA2021_normal_grid_S0028_daily.csv,0.0,True,pareto_balanced
HLA,Hailun,2022,Leave_One_experiments\wth_generated_qc\HLA\HLA2022.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2022_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,142,6934.453125,17117.474365234375,1.6768863201141355,30.0,150.0,16.844531250000003,28.844531250000003,0.0,0.0,0,0.0696749091148376,0.5968154966831207,34,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2022_HLA2022_normal_grid_S0013_daily.csv,0.0276547448462032,True,irrigation_positive_candidate
HLA,Hailun,2022,Leave_One_experiments\wth_generated_qc\HLA\HLA2022.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2022_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,142,6930.50537109375,17139.4921875,1.6833237409591677,0.0,150.0,31.8050537109375,31.8050537109375,0.0,0.0,0,0.0700928424025925,0.5972484350204468,37,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2022_HLA2022_normal_grid_S0010_daily.csv,0.028208296757228205,True,low_input_within_10pct_yield
HLA,Hailun,2022,Leave_One_experiments\wth_generated_qc\HLA\HLA2022.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2022_normal_grid_S0016,normal_grid,90.0,150.0,ok,,True,142,6943.92822265625,16633.1005859375,1.5332220792770386,70.0,150.0,-3.060717773437503,24.939282226562497,0.0,0.0,0,0.0761900745647054,0.6480407118797302,33,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2022_HLA2022_normal_grid_S0016_daily.csv,0.026326151793211218,True,pareto_balanced
HLA,Hailun,2022,Leave_One_experiments\wth_generated_qc\HLA\HLA2022.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2022_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,142,7131.6778564453125,17675.11962890625,1.6987073421478271,0.0,180.0,26.31677856445313,26.31677856445313,0.0,0.0,0,0.0420085514934969,0.5004077553749084,24,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2022_HLA2022_normal_grid_S0028_daily.csv,0.0,True,pareto_balanced
HLA,Hailun,2023,Leave_One_experiments\wth_generated_qc\HLA\HLA2023.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2023_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,138,5962.637939453125,16225.323486328123,1.6195193529129028,30.0,150.0,7.126379394531249,19.12637939453125,0.0,0.0,0,0.0553047238052755,0.5130608677864075,27,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2023_HLA2023_normal_grid_S0013_daily.csv,0.01905678618234894,False,irrigation_positive_candidate
HLA,Hailun,2023,Leave_One_experiments\wth_generated_qc\HLA\HLA2023.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2023_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,138,5971.1566162109375,16238.560791015623,1.6193939447402954,0.0,150.0,22.21156616210937,22.21156616210937,0.0,0.0,0,0.055216595314551,0.5229750275611877,26,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2023_HLA2023_normal_grid_S0010_daily.csv,0.017655336313828374,True,low_input_within_10pct_yield
HLA,Hailun,2023,Leave_One_experiments\wth_generated_qc\HLA\HLA2023.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2023_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,138,6078.47412109375,16524.9072265625,1.6288464069366455,0.0,180.0,15.784741210937504,15.784741210937504,0.0,0.0,0,0.0198381426541701,0.2631546854972839,15,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2023_HLA2023_normal_grid_S0028_daily.csv,0.0,True,pareto_balanced
HLA,Hailun,2023,Leave_One_experiments\wth_generated_qc\HLA\HLA2023.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2023_normal_grid_S0032,normal_grid,60.0,200.0,ok,,True,138,6078.47412109375,16524.9072265625,1.6288464069366455,40.0,180.0,-4.215258789062496,11.784741210937504,0.0,0.0,0,0.022019164285798,0.2836363315582275,16,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2023_HLA2023_normal_grid_S0032_daily.csv,0.0,False,top_yield
LCA,Luancheng,2006,Leave_One_experiments\wth_generated_qc\LCA\LCA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2006_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,98,9036.492309570312,16392.760009765625,1.51427960395813,30.0,150.0,37.86492309570313,49.86492309570313,0.0,0.0,0,0.0141301629494647,0.1970824599266052,7,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2006_LCA2006_normal_grid_S0013_daily.csv,0.020502290164917145,False,irrigation_positive_candidate
LCA,Luancheng,2006,Leave_One_experiments\wth_generated_qc\LCA\LCA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2006_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,98,9042.028198242188,16398.294677734375,1.51427960395813,0.0,150.0,52.92028198242188,52.92028198242188,0.0,0.0,0,0.0119157062501323,0.1791574954986572,6,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2006_LCA2006_normal_grid_S0010_daily.csv,0.019902235399169067,True,low_input_within_10pct_yield
LCA,Luancheng,2006,Leave_One_experiments\wth_generated_qc\LCA\LCA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2006_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,98,9225.639038085938,16742.894287109375,1.5188993215560913,0.0,180.0,47.25639038085937,47.25639038085937,0.0,0.0,0,0.0002640497927763,0.0121910572052001,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2006_LCA2006_normal_grid_S0028_daily.csv,0.0,True,pareto_balanced
LCA,Luancheng,2006,Leave_One_experiments\wth_generated_qc\LCA\LCA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2006_normal_grid_S0032,normal_grid,60.0,200.0,ok,,True,98,9225.639038085938,16742.894287109375,1.5188993215560913,40.0,180.0,27.25639038085937,43.25639038085937,0.0,0.0,0,0.0002640497927763,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2006_LCA2006_normal_grid_S0032_daily.csv,0.0,False,top_yield
LCA,Luancheng,2007,Leave_One_experiments\wth_generated_qc\LCA\LCA2007.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,LCA2007_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,98,8106.5008544921875,14758.399658203123,1.4115054607391355,30.0,150.0,28.56500854492188,40.56500854492188,0.0,0.0,0,0.0002184735268962,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2007_LCA2007_normal_grid_S0013_daily.csv,0.0,True,irrigation_positive_candidate
LCA,Luancheng,2007,Leave_One_experiments\wth_generated_qc\LCA\LCA2007.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,LCA2007_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,98,8004.445190429687,14656.346435546877,1.4115054607391355,0.0,150.0,42.54445190429688,42.54445190429688,0.0,0.0,0,0.0141439827121033,0.1753438711166381,10,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2007_LCA2007_normal_grid_S0010_daily.csv,0.012589360797506995,True,low_input_within_10pct_yield
LCA,Luancheng,2007,Leave_One_experiments\wth_generated_qc\LCA\LCA2007.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,LCA2007_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,98,8106.01806640625,14725.108642578123,1.4112128019332886,0.0,225.0,24.8101806640625,24.8101806640625,0.0,0.0,0,0.0002184741351069,0.0121910572052001,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2007_LCA2007_normal_grid_S0019_daily.csv,5.955566953033315e-05,True,pareto_balanced
LCA,Luancheng,2007,Leave_One_experiments\wth_generated_qc\LCA\LCA2007.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,LCA2007_normal_grid_S0011,normal_grid,60.0,150.0,ok,,True,98,8106.5008544921875,14758.399658203123,1.4115054607391355,60.0,150.0,13.56500854492188,37.56500854492188,0.0,0.0,0,0.0002184735268962,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2007_LCA2007_normal_grid_S0011_daily.csv,0.0,False,top_yield
LCA,Luancheng,2008,Leave_One_experiments\wth_generated_qc\LCA\LCA2008.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2008_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,103,10144.432373046877,18031.08642578125,1.7373454570770264,30.0,150.0,48.94432373046875,60.94432373046875,0.0,0.0,0,0.0642348093893921,0.4264835715293884,33,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2008_LCA2008_normal_grid_S0015_daily.csv,0.06953174947068337,True,irrigation_positive_candidate
LCA,Luancheng,2008,Leave_One_experiments\wth_generated_qc\LCA\LCA2008.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2008_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,103,10136.759643554688,18013.416748046875,1.737512230873108,0.0,150.0,63.86759643554687,63.86759643554687,0.0,0.0,0,0.0635528338765635,0.4186781048774719,34,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2008_LCA2008_normal_grid_S0010_daily.csv,0.07023550803743675,True,low_input_within_10pct_yield
LCA,Luancheng,2008,Leave_One_experiments\wth_generated_qc\LCA\LCA2008.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2008_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,103,10902.50244140625,19661.7138671875,1.7721409797668457,0.0,225.0,52.7750244140625,52.7750244140625,0.0,0.0,0,0.0004154484248855,0.0146409273147583,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2008_LCA2008_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
LCA,Luancheng,2008,Leave_One_experiments\wth_generated_qc\LCA\LCA2008.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2008_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,103,10592.740478515623,19266.834716796875,1.7683665752410889,0.0,180.0,60.927404785156256,60.927404785156256,0.0,0.0,0,0.0226470469271095,0.2584468722343445,11,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2008_LCA2008_normal_grid_S0028_daily.csv,0.028412005826679954,True,pareto_balanced
LCA,Luancheng,2017,Leave_One_experiments\wth_generated_qc\LCA\LCA2017.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,LCA2017_stress_grid_S0003,stress_grid,20.0,0.0,ok,,True,94,2930.517883300781,5131.966552734375,0.3247841894626617,20.0,0.0,19.30517883300781,27.30517883300781,0.0,0.0,0,0.2259453807739501,0.4855743646621704,76,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2017_LCA2017_stress_grid_S0003_daily.csv,0.008681080144728716,True,irrigation_positive_candidate
LCA,Luancheng,2017,Leave_One_experiments\wth_generated_qc\LCA\LCA2017.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,LCA2017_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,94,2914.4189453125,5108.44970703125,0.3225582838058471,0.0,0.0,29.144189453125,29.144189453125,0.0,0.0,0,0.2268986391260269,0.4881461858749389,76,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2017_LCA2017_stress_grid_S0001_daily.csv,0.014126937311580035,True,low_input_within_10pct_yield
LCA,Luancheng,2017,Leave_One_experiments\wth_generated_qc\LCA\LCA2017.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,LCA2017_stress_grid_S0004,stress_grid,40.0,0.0,ok,,True,94,2956.180725097656,5156.16455078125,0.3262988030910492,40.0,0.0,9.561807250976564,25.561807250976564,0.0,0.0,0,0.2247158504546957,0.4810716509819031,76,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2017_LCA2017_stress_grid_S0004_daily.csv,0.0,True,pareto_balanced
LCA,Luancheng,2017,Leave_One_experiments\wth_generated_qc\LCA\LCA2017.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,LCA2017_stress_grid_S0005,stress_grid,60.0,0.0,ok,,True,94,2956.180725097656,5156.16455078125,0.3262988030910492,40.0,0.0,9.561807250976564,25.561807250976564,0.0,0.0,0,0.2247158504546957,0.4810716509819031,76,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2017_LCA2017_stress_grid_S0005_daily.csv,0.0,True,pareto_balanced
LCA,Luancheng,2020,Leave_One_experiments\wth_generated_qc\LCA\LCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,LCA2020_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,92,7355.354614257812,16427.6904296875,1.845198035240173,30.0,150.0,21.053546142578128,33.05354614257813,0.0,0.0,0,0.0190072655677795,0.1322691440582275,17,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2020_LCA2020_normal_grid_S0015_daily.csv,0.054000120575408574,True,irrigation_positive_candidate
LCA,Luancheng,2020,Leave_One_experiments\wth_generated_qc\LCA\LCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,LCA2020_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,92,7326.73828125,16242.66357421875,1.825500011444092,0.0,150.0,35.7673828125,35.7673828125,0.0,0.0,0,0.0214787728112676,0.1279345750808715,20,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2020_LCA2020_normal_grid_S0010_daily.csv,0.057680575019098956,True,low_input_within_10pct_yield
LCA,Luancheng,2020,Leave_One_experiments\wth_generated_qc\LCA\LCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,LCA2020_normal_grid_S0024,normal_grid,30.0,225.0,ok,,True,92,7775.21728515625,17203.277587890625,1.866068840026856,30.0,225.0,6.502172851562506,18.502172851562506,0.0,0.0,0,0.000246907705846,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2020_LCA2020_normal_grid_S0024_daily.csv,0.0,True,pareto_balanced
LCA,Luancheng,2020,Leave_One_experiments\wth_generated_qc\LCA\LCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,LCA2020_normal_grid_S0029,normal_grid,60.0,200.0,ok,,True,92,7775.21728515625,17203.275146484375,1.866068840026856,60.0,180.0,2.7521728515625057,26.752172851562506,0.0,0.0,0,0.000246907705846,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2020_LCA2020_normal_grid_S0029_daily.csv,0.0,True,pareto_balanced
LCA,Luancheng,2020,Leave_One_experiments\wth_generated_qc\LCA\LCA2020.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,LCA2020_normal_grid_S0030,normal_grid,120.0,200.0,ok,,True,92,7775.21728515625,17203.277587890625,1.866068840026856,80.0,180.0,-7.247827148437494,24.752172851562506,0.0,0.0,0,0.000246907705846,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2020_LCA2020_normal_grid_S0030_daily.csv,0.0,False,top_yield
LCA,Luancheng,2021,Leave_One_experiments\wth_generated_qc\LCA\LCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2021_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,96,10310.88623046875,18778.19091796875,1.6833561658859253,30.0,150.0,50.60886230468751,62.60886230468751,0.0,0.0,0,0.0554143693298101,0.4480721950531006,22,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2021_LCA2021_normal_grid_S0013_daily.csv,0.08439437213313568,False,irrigation_positive_candidate
LCA,Luancheng,2021,Leave_One_experiments\wth_generated_qc\LCA\LCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2021_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,96,10315.999755859377,18783.30444335937,1.6833561658859253,0.0,150.0,65.65999755859376,65.65999755859376,0.0,0.0,0,0.0550493138531843,0.444648802280426,22,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2021_LCA2021_normal_grid_S0010_daily.csv,0.08394029160879987,True,low_input_within_10pct_yield
LCA,Luancheng,2021,Leave_One_experiments\wth_generated_qc\LCA\LCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2021_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,96,11261.2744140625,20128.946533203125,1.712618708610535,0.0,225.0,56.362744140625,56.362744140625,0.0,0.0,0,0.0002841719736655,0.0121910572052001,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2021_LCA2021_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
LCA,Luancheng,2021,Leave_One_experiments\wth_generated_qc\LCA\LCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2021_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,96,11038.326416015623,19908.13720703125,1.71288800239563,30.0,180.0,50.38326416015626,62.38326416015626,0.0,0.0,0,0.0172671644637982,0.2742235064506531,7,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2021_LCA2021_normal_grid_S0031_daily.csv,0.019797759103398708,True,pareto_balanced
LCA,Luancheng,2021,Leave_One_experiments\wth_generated_qc\LCA\LCA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2021_normal_grid_S0023,normal_grid,60.0,225.0,ok,,True,96,11261.2744140625,20128.946533203125,1.712618708610535,40.0,225.0,36.362744140625,52.362744140625,0.0,0.0,0,0.0002841719736655,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2021_LCA2021_normal_grid_S0023_daily.csv,0.0,False,top_yield
LCA,Luancheng,2022,Leave_One_experiments\wth_generated_qc\LCA\LCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2022_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,95,9790.322265625,18158.385009765625,1.808624148368836,30.0,150.0,45.40322265625001,57.40322265625001,0.0,0.0,0,0.0668139137719806,0.4504696130752563,37,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2022_LCA2022_normal_grid_S0013_daily.csv,0.06002316823504648,False,irrigation_positive_candidate
LCA,Luancheng,2022,Leave_One_experiments\wth_generated_qc\LCA\LCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2022_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,95,9811.029663085938,18179.090576171875,1.808624148368836,0.0,150.0,60.61029663085938,60.61029663085938,0.0,0.0,0,0.0667675438680146,0.4568464756011963,37,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2022_LCA2022_normal_grid_S0010_daily.csv,0.05803503410306067,True,low_input_within_10pct_yield
LCA,Luancheng,2022,Leave_One_experiments\wth_generated_qc\LCA\LCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2022_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,95,10415.4931640625,19981.96655273437,1.8736653327941888,0.0,225.0,47.90493164062501,47.90493164062501,0.0,0.0,0,0.0002201074048092,0.0121910572052001,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2022_LCA2022_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
LCA,Luancheng,2022,Leave_One_experiments\wth_generated_qc\LCA\LCA2022.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2022_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,95,10154.133911132812,19645.457763671875,1.870122194290161,0.0,180.0,56.54133911132813,56.54133911132813,0.0,0.0,0,0.0171316021367123,0.2561973333358764,8,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2022_LCA2022_normal_grid_S0028_daily.csv,0.025093315200040503,True,pareto_balanced
LCA,Luancheng,2023,Leave_One_experiments\wth_generated_qc\LCA\LCA2023.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,LCA2023_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,88,7540.506591796875,16035.147705078123,1.7292560338974,30.0,150.0,22.90506591796876,34.90506591796876,0.0,0.0,0,0.0321201262148943,0.1881431341171264,24,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/LCA/LCA_2023_LCA2023_normal_grid_S0015_daily.csv,0.04747863019858179,True,irrigation_positive_candidate
